timestamp,datetime,hashrate,difficulty
1657238400,2022-07-08 00:00:00,8080,190502333
1657324800,2022-07-09 00:00:00,8821,200666346
1657411200,2022-07-10 00:00:00,8425,201961028
1657497600,2022-07-11 00:00:00,8271,190519095
1657584000,2022-07-12 00:00:00,8422,195653699
1657670400,2022-07-13 00:00:00,8583,196593962
1657756800,2022-07-14 00:00:00,7784,185559922
1657843200,2022-07-15 00:00:00,8114,186871393
1657929600,2022-07-16 00:00:00,8195,192505377
1658016000,2022-07-17 00:00:00,8933,204684631
1658102400,2022-07-18 00:00:00,8472,197929695
1658188800,2022-07-19 00:00:00,7944,191272458
1658275200,2022-07-20 00:00:00,8199,185522381
1658361600,2022-07-21 00:00:00,8863,206398081
1658448000,2022-07-22 00:00:00,8470,197956671
1658534400,2022-07-23 00:00:00,8590,199416639
1658620800,2022-07-24 00:00:00,8477,198407252
1658707200,2022-07-25 00:00:00,8297,193326997
1658793600,2022-07-26 00:00:00,7642,182568676
1658880000,2022-07-27 00:00:00,7673,178304711
1658966400,2022-07-28 00:00:00,8540,195638238
1659052800,2022-07-29 00:00:00,7929,186801786
1659139200,2022-07-30 00:00:00,8065,184075056
1659225600,2022-07-31 00:00:00,8348,195671934
1659312000,2022-08-01 00:00:00,8185,193260382
1659398400,2022-08-02 00:00:00,8569,194914191
1659484800,2022-08-03 00:00:00,8335,195213043
1659571200,2022-08-04 00:00:00,9375,217579529
1659657600,2022-08-05 00:00:00,8766,203810288
1659744000,2022-08-06 00:00:00,9121,213450021
1659830400,2022-08-07 00:00:00,7561,182912727
1659916800,2022-08-08 00:00:00,8460,191510738
1660003200,2022-08-09 00:00:00,8728,202946653
1660089600,2022-08-10 00:00:00,8682,201619442
1660176000,2022-08-11 00:00:00,8854,207205805
1660262400,2022-08-12 00:00:00,8309,197507312
1660348800,2022-08-13 00:00:00,7783,180378602
1660435200,2022-08-14 00:00:00,7782,182744367
1660521600,2022-08-15 00:00:00,7866,184675404
1660608000,2022-08-16 00:00:00,8473,191380810
1660694400,2022-08-17 00:00:00,7797,185906342
1660780800,2022-08-18 00:00:00,8368,195176355
1660867200,2022-08-19 00:00:00,7936,183034119
1660953600,2022-08-20 00:00:00,8341,191831620
1661040000,2022-08-21 00:00:00,7535,180444127
1661126400,2022-08-22 00:00:00,7497,174027038
1661212800,2022-08-23 00:00:00,7616,176715615
1661299200,2022-08-24 00:00:00,7677,180568633
1661385600,2022-08-25 00:00:00,7757,177615320
1661472000,2022-08-26 00:00:00,8475,197852321
1661558400,2022-08-27 00:00:00,8628,199879411
1661644800,2022-08-28 00:00:00,8768,202636906
1661731200,2022-08-29 00:00:00,8240,194475874
1661817600,2022-08-30 00:00:00,8958,208248205
1661904000,2022-08-31 00:00:00,9186,213143100
1661990400,2022-09-01 00:00:00,9134,211198663
1662076800,2022-09-02 00:00:00,9127,215146906
1662163200,2022-09-03 00:00:00,8597,200835626
1662249600,2022-09-04 00:00:00,9348,214506383
1662336000,2022-09-05 00:00:00,8767,207613957
1662422400,2022-09-06 00:00:00,8841,203963423
1662508800,2022-09-07 00:00:00,8486,199532716
1662595200,2022-09-08 00:00:00,9072,207214032
1662681600,2022-09-09 00:00:00,8820,207021798
1662768000,2022-09-10 00:00:00,9422,217194019
1662854400,2022-09-11 00:00:00,9182,216616734
1662940800,2022-09-12 00:00:00,8807,203999864
1663027200,2022-09-13 00:00:00,9094,212717700
1663113600,2022-09-14 00:00:00,8948,208661027
1663200000,2022-09-15 00:00:00,9500,217980383
1663286400,2022-09-16 00:00:00,10396,242002999
1663372800,2022-09-17 00:00:00,10413,240949003
1663459200,2022-09-18 00:00:00,10936,252053682
1663545600,2022-09-19 00:00:00,11505,264403204
1663632000,2022-09-20 00:00:00,12634,287637579
1663718400,2022-09-21 00:00:00,12558,296702566
1663804800,2022-09-22 00:00:00,12561,294208416
1663891200,2022-09-23 00:00:00,12630,293194046
1663977600,2022-09-24 00:00:00,11976,280800972
1664064000,2022-09-25 00:00:00,12175,278673627
1664150400,2022-09-26 00:00:00,12445,290655848
1664236800,2022-09-27 00:00:00,12551,288286309
1664323200,2022-09-28 00:00:00,12390,292347361
1664409600,2022-09-29 00:00:00,12001,279413962
1664496000,2022-09-30 00:00:00,12232,280775748
1664582400,2022-10-01 00:00:00,11920,281098806
1664668800,2022-10-02 00:00:00,11947,275754745
1664755200,2022-10-03 00:00:00,11311,266437724
1664841600,2022-10-04 00:00:00,12341,285297088
1664928000,2022-10-05 00:00:00,11730,272790351
1665014400,2022-10-06 00:00:00,11472,268214709
1665100800,2022-10-07 00:00:00,12161,279690876
1665187200,2022-10-08 00:00:00,11577,273587139
1665273600,2022-10-09 00:00:00,11050,259167011
1665360000,2022-10-10 00:00:00,11673,270965492
1665446400,2022-10-11 00:00:00,12506,286380593
1665532800,2022-10-12 00:00:00,11803,278540954
1665619200,2022-10-13 00:00:00,10786,254934616
1665705600,2022-10-14 00:00:00,12264,281098824
1665792000,2022-10-15 00:00:00,11085,262603024
1665878400,2022-10-16 00:00:00,11445,261085777
1665964800,2022-10-17 00:00:00,11022,256487936
1666051200,2022-10-18 00:00:00,11007,256919264
1666137600,2022-10-19 00:00:00,10560,248679297
1666224000,2022-10-20 00:00:00,10359,239915554
1666310400,2022-10-21 00:00:00,10592,247290282
1666396800,2022-10-22 00:00:00,11050,255485260
1666483200,2022-10-23 00:00:00,11359,259742972
1666569600,2022-10-24 00:00:00,10993,259328469
1666656000,2022-10-25 00:00:00,11593,264199952
1666742400,2022-10-26 00:00:00,10881,259294706
1666828800,2022-10-27 00:00:00,11544,265374092
1666915200,2022-10-28 00:00:00,10844,255456622
1667001600,2022-10-29 00:00:00,10898,255000764
1667088000,2022-10-30 00:00:00,10710,248684552
1667174400,2022-10-31 00:00:00,10552,246273251
1667260800,2022-11-01 00:00:00,10205,236260946
1667347200,2022-11-02 00:00:00,10561,250210063
1667433600,2022-11-03 00:00:00,9791,227190490
1667520000,2022-11-04 00:00:00,10002,232592567
1667606400,2022-11-05 00:00:00,10516,242564310
1667692800,2022-11-06 00:00:00,10589,243893451
1667779200,2022-11-07 00:00:00,10539,249017216
1667865600,2022-11-08 00:00:00,10265,239011003
1667952000,2022-11-09 00:00:00,9954,233720624
1668038400,2022-11-10 00:00:00,9955,228827277
1668124800,2022-11-11 00:00:00,10046,234738917
1668211200,2022-11-12 00:00:00,10263,239890504
1668297600,2022-11-13 00:00:00,10705,248201055
1668384000,2022-11-14 00:00:00,10247,237607422
1668470400,2022-11-15 00:00:00,10496,242105093
1668556800,2022-11-16 00:00:00,9896,231228067
1668643200,2022-11-17 00:00:00,9879,228753033
1668729600,2022-11-18 00:00:00,9526,223980081
1668816000,2022-11-19 00:00:00,10253,237318307
1668902400,2022-11-20 00:00:00,10240,239999807
1668988800,2022-11-21 00:00:00,10407,240987046
1669075200,2022-11-22 00:00:00,9442,221960249
1669161600,2022-11-23 00:00:00,10310,235880674
1669248000,2022-11-24 00:00:00,10218,238360772
1669334400,2022-11-25 00:00:00,10045,235498618
1669420800,2022-11-26 00:00:00,10493,241458024
1669507200,2022-11-27 00:00:00,10375,242773788
1669593600,2022-11-28 00:00:00,10285,240558943
1669680000,2022-11-29 00:00:00,9998,233033243
1669766400,2022-11-30 00:00:00,9351,221804010
1669852800,2022-12-01 00:00:00,9966,227900463
1669939200,2022-12-02 00:00:00,9606,227526186
1670025600,2022-12-03 00:00:00,10015,231395792
1670112000,2022-12-04 00:00:00,10034,230414985
1670198400,2022-12-05 00:00:00,10028,235187932
1670284800,2022-12-06 00:00:00,9731,228435471
1670371200,2022-12-07 00:00:00,10337,237990693
1670457600,2022-12-08 00:00:00,9866,231555168
1670544000,2022-12-09 00:00:00,10258,240368904
1670630400,2022-12-10 00:00:00,9901,229117732
1670716800,2022-12-11 00:00:00,9734,227608231
1670803200,2022-12-12 00:00:00,10358,236296726
1670889600,2022-12-13 00:00:00,10278,241821402
1670976000,2022-12-14 00:00:00,10095,236635695
1671062400,2022-12-15 00:00:00,10535,244194548
1671148800,2022-12-16 00:00:00,10214,238537739
1671235200,2022-12-17 00:00:00,11095,255592403
1671321600,2022-12-18 00:00:00,11141,257839338
1671408000,2022-12-19 00:00:00,11590,268977565
1671494400,2022-12-20 00:00:00,11057,260740688
1671580800,2022-12-21 00:00:00,11402,261936980
1671667200,2022-12-22 00:00:00,11341,264548248
1671753600,2022-12-23 00:00:00,10908,257753044
1671840000,2022-12-24 00:00:00,11304,259282588
1671926400,2022-12-25 00:00:00,12294,280455906
1672012800,2022-12-26 00:00:00,12656,291467991
1672099200,2022-12-27 00:00:00,13005,301082147
1672185600,2022-12-28 00:00:00,14338,332006899
1672272000,2022-12-29 00:00:00,13899,323350143
1672358400,2022-12-30 00:00:00,14438,329452553
1672444800,2022-12-31 00:00:00,14215,337494479
1672531200,2023-01-01 00:00:00,13999,327586908
1672617600,2023-01-02 00:00:00,14601,336699579
1672704000,2023-01-03 00:00:00,14825,344017123
1672790400,2023-01-04 00:00:00,15054,352048851
1672876800,2023-01-05 00:00:00,14750,341571487
1672963200,2023-01-06 00:00:00,15613,364047608
1673049600,2023-01-07 00:00:00,15301,355326911
1673136000,2023-01-08 00:00:00,14848,348281240
1673222400,2023-01-09 00:00:00,13413,316621327
1673308800,2023-01-10 00:00:00,13640,316295069
1673395200,2023-01-11 00:00:00,13770,318399494
1673481600,2023-01-12 00:00:00,13649,316897720
1673568000,2023-01-13 00:00:00,13632,322685248
1673654400,2023-01-14 00:00:00,13961,322290996
1673740800,2023-01-15 00:00:00,12569,300547937
1673827200,2023-01-16 00:00:00,12160,283315937
1673913600,2023-01-17 00:00:00,12438,287142840
1674000000,2023-01-18 00:00:00,11929,278102239
1674086400,2023-01-19 00:00:00,12397,291017321
1674172800,2023-01-20 00:00:00,12161,284092029
1674259200,2023-01-21 00:00:00,12566,287247888
1674345600,2023-01-22 00:00:00,12709,294917198
1674432000,2023-01-23 00:00:00,12214,287484328
1674518400,2023-01-24 00:00:00,12214,282805837
1674604800,2023-01-25 00:00:00,12318,287677592
1674691200,2023-01-26 00:00:00,12605,290916499
1674777600,2023-01-27 00:00:00,11860,276254149
1674864000,2023-01-28 00:00:00,12479,291442885
1674950400,2023-01-29 00:00:00,12158,284492714
1675036800,2023-01-30 00:00:00,12301,283786282
1675123200,2023-01-31 00:00:00,12171,284470435
1675209600,2023-02-01 00:00:00,12293,286346885
1675296000,2023-02-02 00:00:00,12130,283447073
1675382400,2023-02-03 00:00:00,12940,297296884
1675468800,2023-02-04 00:00:00,12692,294864821
1675555200,2023-02-05 00:00:00,12317,286940163
1675641600,2023-02-06 00:00:00,12437,285107766
1675728000,2023-02-07 00:00:00,12034,280995051
1675814400,2023-02-08 00:00:00,12929,299965917
1675900800,2023-02-09 00:00:00,11997,283006998
1675987200,2023-02-10 00:00:00,12820,297516419
1676073600,2023-02-11 00:00:00,12602,296173287
1676160000,2023-02-12 00:00:00,13444,306545754
1676246400,2023-02-13 00:00:00,12786,302687193
1676332800,2023-02-14 00:00:00,12255,286345384
1676419200,2023-02-15 00:00:00,12411,285091871
1676505600,2023-02-16 00:00:00,12471,292648855
1676592000,2023-02-17 00:00:00,12091,284841315
1676678400,2023-02-18 00:00:00,12802,297395069
1676764800,2023-02-19 00:00:00,12282,285748729
1676851200,2023-02-20 00:00:00,11881,281404168
1676937600,2023-02-21 00:00:00,12307,282908864
1677024000,2023-02-22 00:00:00,11262,265378173
1677110400,2023-02-23 00:00:00,11792,272238021
1677196800,2023-02-24 00:00:00,12402,284623135
1677283200,2023-02-25 00:00:00,11903,279950541
1677369600,2023-02-26 00:00:00,11504,268651402
1677456000,2023-02-27 00:00:00,10912,257678144
1677542400,2023-02-28 00:00:00,11709,267246453
1677628800,2023-03-01 00:00:00,11190,265288842
1677715200,2023-03-02 00:00:00,11964,274373254
1677801600,2023-03-03 00:00:00,11237,262312183
1677888000,2023-03-04 00:00:00,11779,269867842
1677974400,2023-03-05 00:00:00,11289,268717006
1678060800,2023-03-06 00:00:00,11995,277029981
1678147200,2023-03-07 00:00:00,12174,279349583
1678233600,2023-03-08 00:00:00,12427,289798077
1678320000,2023-03-09 00:00:00,11880,278373624
1678406400,2023-03-10 00:00:00,11822,277736333
1678492800,2023-03-11 00:00:00,12175,281488154
1678579200,2023-03-12 00:00:00,12258,283493700
1678665600,2023-03-13 00:00:00,11635,274409993
1678752000,2023-03-14 00:00:00,12180,281578336
1678838400,2023-03-15 00:00:00,11758,275807775
1678924800,2023-03-16 00:00:00,12026,281045929
1679011200,2023-03-17 00:00:00,11569,267034169
1679097600,2023-03-18 00:00:00,11112,259335230
1679184000,2023-03-19 00:00:00,12230,282275759
1679270400,2023-03-20 00:00:00,12209,285603348
1679356800,2023-03-21 00:00:00,12527,293781748
1679443200,2023-03-22 00:00:00,11721,271614519
1679529600,2023-03-23 00:00:00,12447,287301641
1679616000,2023-03-24 00:00:00,12149,284481808
1679702400,2023-03-25 00:00:00,12398,285824416
1679788800,2023-03-26 00:00:00,11473,270870236
1679875200,2023-03-27 00:00:00,11783,274040099
1679961600,2023-03-28 00:00:00,11495,268473876
1680048000,2023-03-29 00:00:00,11852,274459492
1680134400,2023-03-30 00:00:00,11941,278633015
1680220800,2023-03-31 00:00:00,11316,264475061
1680307200,2023-04-01 00:00:00,10936,257329860
1680393600,2023-04-02 00:00:00,11079,255394409
1680480000,2023-04-03 00:00:00,11125,261334514
1680566400,2023-04-04 00:00:00,10797,252088750
1680652800,2023-04-05 00:00:00,10871,252387633
1680739200,2023-04-06 00:00:00,11231,258180931
1680825600,2023-04-07 00:00:00,10646,249619130
1680912000,2023-04-08 00:00:00,10832,253612323
1680998400,2023-04-09 00:00:00,11486,264703546
1681084800,2023-04-10 00:00:00,11086,260028755
1681171200,2023-04-11 00:00:00,10755,252202163
1681257600,2023-04-12 00:00:00,11724,265901542
1681344000,2023-04-13 00:00:00,11359,264295188
1681430400,2023-04-14 00:00:00,11312,262542389
1681516800,2023-04-15 00:00:00,10574,252982402
1681603200,2023-04-16 00:00:00,11460,262557703
1681689600,2023-04-17 00:00:00,10674,251114820
1681776000,2023-04-18 00:00:00,11281,260871253
1681862400,2023-04-19 00:00:00,11523,268582721
1681948800,2023-04-20 00:00:00,11414,265389813
1682035200,2023-04-21 00:00:00,11299,263567524
1682121600,2023-04-22 00:00:00,11705,270161717
1682208000,2023-04-23 00:00:00,11799,275989511
1682294400,2023-04-24 00:00:00,11204,261166246
1682380800,2023-04-25 00:00:00,11021,259105676
1682467200,2023-04-26 00:00:00,11218,262251511
1682553600,2023-04-27 00:00:00,11197,258390520
1682640000,2023-04-28 00:00:00,11102,257130340
1682726400,2023-04-29 00:00:00,11246,262537356
1682812800,2023-04-30 00:00:00,11170,259515031
1682899200,2023-05-01 00:00:00,11008,254050142
1682985600,2023-05-02 00:00:00,10731,254742972
1683072000,2023-05-03 00:00:00,10877,252191722
1683158400,2023-05-04 00:00:00,10799,254165743
1683244800,2023-05-05 00:00:00,10848,251682994
1683331200,2023-05-06 00:00:00,11016,253104831
1683417600,2023-05-07 00:00:00,10777,252371239
1683504000,2023-05-08 00:00:00,11067,258287028
1683590400,2023-05-09 00:00:00,10646,249315487
1683676800,2023-05-10 00:00:00,10188,241022361
1683763200,2023-05-11 00:00:00,10679,246513587
1683849600,2023-05-12 00:00:00,10185,237538075
1683936000,2023-05-13 00:00:00,10610,244728713
1684022400,2023-05-14 00:00:00,10598,246122364
1684108800,2023-05-15 00:00:00,10122,238284155
1684195200,2023-05-16 00:00:00,10536,243226627
1684281600,2023-05-17 00:00:00,10112,237071842
1684368000,2023-05-18 00:00:00,9863,229557800
1684454400,2023-05-19 00:00:00,9953,232557705
1684540800,2023-05-20 00:00:00,9614,225691821
1684627200,2023-05-21 00:00:00,10115,233464696
1684713600,2023-05-22 00:00:00,9633,225304024
1684800000,2023-05-23 00:00:00,10326,241506404
1684886400,2023-05-24 00:00:00,10294,236639767
1684972800,2023-05-25 00:00:00,10950,252554592
1685059200,2023-05-26 00:00:00,10123,237888572
1685145600,2023-05-27 00:00:00,9579,225973123
1685232000,2023-05-28 00:00:00,10018,232916251
1685318400,2023-05-29 00:00:00,10023,233836347
1685404800,2023-05-30 00:00:00,9885,230525837
1685491200,2023-05-31 00:00:00,10403,240581575
1685577600,2023-06-01 00:00:00,10177,235608258
1685664000,2023-06-02 00:00:00,9412,221932766
1685750400,2023-06-03 00:00:00,9416,220079662
1685836800,2023-06-04 00:00:00,8915,208004653
1685923200,2023-06-05 00:00:00,9078,211801802
1686009600,2023-06-06 00:00:00,9444,216548423
1686096000,2023-06-07 00:00:00,8817,208904707
1686182400,2023-06-08 00:00:00,9048,210137068
1686268800,2023-06-09 00:00:00,9760,222042876
1686355200,2023-06-10 00:00:00,9460,225939260
1686441600,2023-06-11 00:00:00,9612,220023798
1686528000,2023-06-12 00:00:00,9776,229339535
1686614400,2023-06-13 00:00:00,9529,224022157
1686700800,2023-06-14 00:00:00,9241,213475476
1686787200,2023-06-15 00:00:00,9438,217526735
1686873600,2023-06-16 00:00:00,9823,226780563
1686960000,2023-06-17 00:00:00,9647,230367614
1687046400,2023-06-18 00:00:00,9725,222937704
1687132800,2023-06-19 00:00:00,9729,226505648
1687219200,2023-06-20 00:00:00,9777,227565460
1687305600,2023-06-21 00:00:00,9451,221118483
1687392000,2023-06-22 00:00:00,8638,204547014
1687478400,2023-06-23 00:00:00,9531,218416264
1687564800,2023-06-24 00:00:00,9635,222881561
1687651200,2023-06-25 00:00:00,9528,223191397
1687737600,2023-06-26 00:00:00,8918,209080824
1687824000,2023-06-27 00:00:00,8679,204250238
1687910400,2023-06-28 00:00:00,9076,207381003
1687996800,2023-06-29 00:00:00,8735,206184256
1688083200,2023-06-30 00:00:00,8921,208933994
1688169600,2023-07-01 00:00:00,7936,188810095
1688256000,2023-07-02 00:00:00,7858,183082512
1688342400,2023-07-03 00:00:00,8083,186633888
1688428800,2023-07-04 00:00:00,8343,194276640
1688515200,2023-07-05 00:00:00,8188,191109082
1688601600,2023-07-06 00:00:00,8389,195242276
1688688000,2023-07-07 00:00:00,7796,182225042
1688774400,2023-07-08 00:00:00,7962,183898696
1688860800,2023-07-09 00:00:00,8443,197121383
1688947200,2023-07-10 00:00:00,7919,187794796
1689033600,2023-07-11 00:00:00,7904,183010675
1689120000,2023-07-12 00:00:00,8431,194716193
1689206400,2023-07-13 00:00:00,7987,186551332
1689292800,2023-07-14 00:00:00,7495,177356446
1689379200,2023-07-15 00:00:00,7827,180057522
1689465600,2023-07-16 00:00:00,7600,180127977
1689552000,2023-07-17 00:00:00,7074,165742823
1689638400,2023-07-18 00:00:00,7393,172197683
1689724800,2023-07-19 00:00:00,7684,176427395
1689811200,2023-07-20 00:00:00,7529,176880892
1689897600,2023-07-21 00:00:00,7623,177658340
1689984000,2023-07-22 00:00:00,7565,175272215
1690070400,2023-07-23 00:00:00,7742,178679064
1690156800,2023-07-24 00:00:00,7267,171161869
1690243200,2023-07-25 00:00:00,7518,174814848
1690329600,2023-07-26 00:00:00,7498,175129268
1690416000,2023-07-27 00:00:00,7348,171152234
1690502400,2023-07-28 00:00:00,7411,172311993
1690588800,2023-07-29 00:00:00,7669,178452094
1690675200,2023-07-30 00:00:00,7397,173822103
1690761600,2023-07-31 00:00:00,7685,178571405
1690848000,2023-08-01 00:00:00,7565,177392223
1690934400,2023-08-02 00:00:00,7323,170666497
1691020800,2023-08-03 00:00:00,7417,171942176
1691107200,2023-08-04 00:00:00,7705,179679448
1691193600,2023-08-05 00:00:00,7791,181432693
1691280000,2023-08-06 00:00:00,7630,177205590
1691366400,2023-08-07 00:00:00,7105,168848530
1691452800,2023-08-08 00:00:00,7971,181013662
1691539200,2023-08-09 00:00:00,7864,183838120
1691625600,2023-08-10 00:00:00,7552,177367437
1691712000,2023-08-11 00:00:00,7396,173745939
1691798400,2023-08-12 00:00:00,7501,174895570
1691884800,2023-08-13 00:00:00,7093,164640040
1691971200,2023-08-14 00:00:00,7201,167452394
1692057600,2023-08-15 00:00:00,7283,169208137
1692144000,2023-08-16 00:00:00,7142,167819036
1692230400,2023-08-17 00:00:00,7072,165711718
1692316800,2023-08-18 00:00:00,7109,166649716
1692403200,2023-08-19 00:00:00,6936,159771511
1692489600,2023-08-20 00:00:00,7027,162789928
1692576000,2023-08-21 00:00:00,7236,169154387
1692662400,2023-08-22 00:00:00,7407,170799714
1692748800,2023-08-23 00:00:00,7150,168572328
1692835200,2023-08-24 00:00:00,7507,173612862
1692921600,2023-08-25 00:00:00,7369,170877920
1693008000,2023-08-26 00:00:00,7635,179716292
1693094400,2023-08-27 00:00:00,7333,170673850
1693180800,2023-08-28 00:00:00,7144,166355198
1693267200,2023-08-29 00:00:00,7110,167545493
1693353600,2023-08-30 00:00:00,7267,168011465
1693440000,2023-08-31 00:00:00,7593,173656467
1693526400,2023-09-01 00:00:00,7854,181103587
1693612800,2023-09-02 00:00:00,7376,174939948
1693699200,2023-09-03 00:00:00,7839,179178621
1693785600,2023-09-04 00:00:00,7732,180141642
1693872000,2023-09-05 00:00:00,8291,193123717
1693958400,2023-09-06 00:00:00,8284,192356785
1694044800,2023-09-07 00:00:00,8015,187910799
1694131200,2023-09-08 00:00:00,8197,189668677
1694217600,2023-09-09 00:00:00,7447,176504683
1694304000,2023-09-10 00:00:00,7862,183074746
1694390400,2023-09-11 00:00:00,7573,175753558
1694476800,2023-09-12 00:00:00,7431,175382877
1694563200,2023-09-13 00:00:00,7307,170883451
1694649600,2023-09-14 00:00:00,7763,179151977
1694736000,2023-09-15 00:00:00,7584,172761756
1694822400,2023-09-16 00:00:00,8275,192622557
1694908800,2023-09-17 00:00:00,7619,180308462
1694995200,2023-09-18 00:00:00,8041,183244574
1695081600,2023-09-19 00:00:00,8013,188034552
1695168000,2023-09-20 00:00:00,7683,180527987
1695254400,2023-09-21 00:00:00,7819,181648449
1695340800,2023-09-22 00:00:00,7573,176808095
1695427200,2023-09-23 00:00:00,7901,184267995
1695513600,2023-09-24 00:00:00,7750,178871065
1695600000,2023-09-25 00:00:00,7099,167873330
1695686400,2023-09-26 00:00:00,7037,164806972
1695772800,2023-09-27 00:00:00,7304,168618994
1695859200,2023-09-28 00:00:00,7253,169669147
1695945600,2023-09-29 00:00:00,7010,164613949
1696032000,2023-09-30 00:00:00,7269,168988778
1696118400,2023-10-01 00:00:00,7389,172290227
1696204800,2023-10-02 00:00:00,7544,172834171
1696291200,2023-10-03 00:00:00,7912,185130299
1696377600,2023-10-04 00:00:00,7924,184431168
1696464000,2023-10-05 00:00:00,7410,174018319
1696550400,2023-10-06 00:00:00,8246,187539179
1696636800,2023-10-07 00:00:00,7873,186159752
1696723200,2023-10-08 00:00:00,7740,181621711
1696809600,2023-10-09 00:00:00,7918,183864320
1696896000,2023-10-10 00:00:00,8086,186762929
1696982400,2023-10-11 00:00:00,7500,176514655
1697068800,2023-10-12 00:00:00,8108,187013256
1697155200,2023-10-13 00:00:00,8201,191407359
1697241600,2023-10-14 00:00:00,7521,178230589
1697328000,2023-10-15 00:00:00,7987,183115616
1697414400,2023-10-16 00:00:00,7385,175179747
1697500800,2023-10-17 00:00:00,7877,180832122
1697587200,2023-10-18 00:00:00,8118,187138292
1697673600,2023-10-19 00:00:00,8543,198305152
1697760000,2023-10-20 00:00:00,8005,189000795
1697846400,2023-10-21 00:00:00,8390,192134141
1697932800,2023-10-22 00:00:00,7847,186374094
1698019200,2023-10-23 00:00:00,8254,190454148
1698105600,2023-10-24 00:00:00,8326,191873016
1698192000,2023-10-25 00:00:00,8419,197945379
1698278400,2023-10-26 00:00:00,8166,190323370
1698364800,2023-10-27 00:00:00,7908,186489013
1698451200,2023-10-28 00:00:00,7983,183418939
1698537600,2023-10-29 00:00:00,7943,184915620
1698624000,2023-10-30 00:00:00,8067,187276394
1698710400,2023-10-31 00:00:00,8208,190304761
1698796800,2023-11-01 00:00:00,8045,189405969
1698883200,2023-11-02 00:00:00,8076,188962520
1698969600,2023-11-03 00:00:00,7645,178466465
1699056000,2023-11-04 00:00:00,8184,188670739
1699142400,2023-11-05 00:00:00,8099,187807290
1699228800,2023-11-06 00:00:00,8337,193559373
1699315200,2023-11-07 00:00:00,7711,181803272
1699401600,2023-11-08 00:00:00,7925,182763028
1699488000,2023-11-09 00:00:00,7755,181158160
1699574400,2023-11-10 00:00:00,7889,182733106
1699660800,2023-11-11 00:00:00,8205,189595999
1699747200,2023-11-12 00:00:00,8231,192853483
1699833600,2023-11-13 00:00:00,8395,192989939
1699920000,2023-11-14 00:00:00,8905,205979473
1700006400,2023-11-15 00:00:00,8390,196813706
1700092800,2023-11-16 00:00:00,8858,207546154
1700179200,2023-11-17 00:00:00,8268,193489693
1700265600,2023-11-18 00:00:00,8145,190839107
1700352000,2023-11-19 00:00:00,7620,179465630
1700438400,2023-11-20 00:00:00,8180,187468875
1700524800,2023-11-21 00:00:00,8074,187465807
1700611200,2023-11-22 00:00:00,7541,178729033
1700697600,2023-11-23 00:00:00,7559,174207886
1700784000,2023-11-24 00:00:00,8250,188593127
1700870400,2023-11-25 00:00:00,8271,193731710
1700956800,2023-11-26 00:00:00,7993,186319528
1701043200,2023-11-27 00:00:00,8218,193013873
1701129600,2023-11-28 00:00:00,8544,195519843
1701216000,2023-11-29 00:00:00,8070,188027112
1701302400,2023-11-30 00:00:00,8313,195266513
1701388800,2023-12-01 00:00:00,8187,191987182
1701475200,2023-12-02 00:00:00,8881,201973192
1701561600,2023-12-03 00:00:00,8357,198875032
1701648000,2023-12-04 00:00:00,8522,197423353
1701734400,2023-12-05 00:00:00,8612,199977749
1701820800,2023-12-06 00:00:00,8176,191700233
1701907200,2023-12-07 00:00:00,8412,195652504
1701993600,2023-12-08 00:00:00,8813,202682884
1702080000,2023-12-09 00:00:00,8607,200962233
1702166400,2023-12-10 00:00:00,8461,199127150
1702252800,2023-12-11 00:00:00,8740,201738628
1702339200,2023-12-12 00:00:00,8429,197142735
1702425600,2023-12-13 00:00:00,8282,193289392
1702512000,2023-12-14 00:00:00,8346,194627021
1702598400,2023-12-15 00:00:00,8939,205540790
1702684800,2023-12-16 00:00:00,8209,194759117
1702771200,2023-12-17 00:00:00,8340,192126947
1702857600,2023-12-18 00:00:00,8672,201930213
1702944000,2023-12-19 00:00:00,8384,196859676
1703030400,2023-12-20 00:00:00,8142,190703630
1703116800,2023-12-21 00:00:00,8445,193411459
1703203200,2023-12-22 00:00:00,8421,198322596
1703289600,2023-12-23 00:00:00,8136,190095015
1703376000,2023-12-24 00:00:00,8378,192714248
1703462400,2023-12-25 00:00:00,8447,198534001
1703548800,2023-12-26 00:00:00,8656,201875018
1703635200,2023-12-27 00:00:00,8543,198536558
1703721600,2023-12-28 00:00:00,8527,197908935
1703808000,2023-12-29 00:00:00,8485,198146023
1703894400,2023-12-30 00:00:00,8536,200546757
1703980800,2023-12-31 00:00:00,8641,197313747
1704067200,2024-01-01 00:00:00,8620,203650170
1704153600,2024-01-02 00:00:00,9014,206559304
1704240000,2024-01-03 00:00:00,9422,215997452
1704326400,2024-01-04 00:00:00,8773,208585156
1704412800,2024-01-05 00:00:00,9319,213770544
1704499200,2024-01-06 00:00:00,9426,218346624
1704585600,2024-01-07 00:00:00,9365,217994772
1704672000,2024-01-08 00:00:00,9440,220517482
1704758400,2024-01-09 00:00:00,9407,218405651
1704844800,2024-01-10 00:00:00,9729,225352565
1704931200,2024-01-11 00:00:00,9751,229001320
1705017600,2024-01-12 00:00:00,9180,214183315
1705104000,2024-01-13 00:00:00,9391,220628537
1705190400,2024-01-14 00:00:00,9435,218639214
1705276800,2024-01-15 00:00:00,9146,214450467
1705363200,2024-01-16 00:00:00,9361,212571225
1705449600,2024-01-17 00:00:00,9790,229184590
